numeroControlePNCP,_etl_timestamp,dataPublicacaoPncp,dataVigenciaFim,dataVigenciaInicio,objetoContrato,valorGlobal,valorInicial,orgao_cnpj,orgao_nome
01824828000127-2-000065/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:05:14,2026-06-21T00:00:00,2026-05-19T00:00:00,COMPUTADORES - LEI 14.133/2021,3519.0,3519.0,01824828000127,FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL DE LAGUNA
92465210000173-2-000208/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:07:59,2026-06-30T00:00:00,2026-05-22T00:00:00,"Aquisição de eletrodomésticos, utensílios domésticos, mobiliário e equipamentos para secretarias e departamentos. O processo Licitatório é exclusivo às Empresas beneficiárias da LC Nº 123/2006.",3720.0,3720.0,92465210000173,MUNICIPIO DE DOUTOR MAURICIO CARDOSO
92465210000173-2-000214/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:08:32,2026-06-30T00:00:00,2026-05-22T00:00:00,"Aquisição de eletrodomésticos, utensílios domésticos, mobiliário e equipamentos para secretarias e departamentos. O processo Licitatório é exclusivo às Empresas beneficiárias da LC Nº 123/2006.",899.4,899.4,92465210000173,MUNICIPIO DE DOUTOR MAURICIO CARDOSO
92465210000173-2-000215/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:09:01,2026-07-20T00:00:00,2026-05-22T00:00:00,"Aquisição de veículo novo tipo pick up, zero km, para a Secretaria Municipal de Urbanismo, Trânsito e Saneamento.",127700.0,127700.0,92465210000173,MUNICIPIO DE DOUTOR MAURICIO CARDOSO
83102228000110-2-000611/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:09:02,2026-06-21T00:00:00,2026-05-22T00:00:00,MATERIAIS ELÉTRICOS PARA EDIFICAÇÕES - LEI 14.133/2021,1638.0,1638.0,83102228000110,MUNICIPIO DE ARAQUARI
83102814000164-2-000558/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:10:21,2026-06-21T00:00:00,2026-05-22T00:00:00,MÓVEIS PARA ESCRITÓRIO - LEI 14.133/2021,1100.0,1100.0,83102814000164,MUNICIPIO DE RODEIO
82815481000158-2-000571/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:10:22,2026-06-06T00:00:00,2026-05-21T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,114.32,114.32,82815481000158,MUNICIPIO DE PIRATUBA
83039842000184-2-001464/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:10:24,2026-06-21T00:00:00,2026-05-19T00:00:00,COMPUTADORES - LEI 14.133/2021,7038.0,7038.0,83039842000184,MUNICIPIO DE VIDEIRA
75326066000175-2-000495/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:10:32,2026-06-06T00:00:00,2026-05-19T00:00:00,MATERIAIS PARA HIGIENIZAÇÃO E LIMPEZA - LEI 14.133/2021,117.36,117.36,75326066000175,MUNICIPIO DE OTACILIO COSTA
83102640000130-2-000579/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:11:12,2026-06-06T00:00:00,2026-05-22T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,151.44,151.44,83102640000130,MUNICIPIO DE ITUPORANGA
01612844000156-2-000088/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:02,2026-06-21T00:00:00,2026-05-22T00:00:00,PNEUS E CORRELATOS - LEI 14.133/2021,12399.92,12399.92,01612844000156,MUNICIPIO DE SALTINHO
83102715000182-2-000217/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:03,2026-06-06T00:00:00,2026-05-21T00:00:00,TESTES RÁPIDOS - LEI 14.133/2021,1770.0,1770.0,83102715000182,MUNICIPIO DE RIO DO OESTE
83102541000158-2-001104/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:10:33,2026-06-21T00:00:00,2026-05-22T00:00:00,ELETRODOMÉSTICOS E CORRELATOS - LEI 14.133/2021,3060.0,3060.0,83102541000158,MUNICIPIO DE PORTO UNIAO
83102400000135-2-000272/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:10:33,2026-06-06T00:00:00,2026-05-22T00:00:00,PAPÉIS PARA HIGIENE PESSOAL E USO DOMÉSTICO (COMPLEMENTAR) - LEI 14.133/2021,649.7,649.7,83102400000135,MUNICIPIO DE TRES BARRAS
95991287000175-2-001007/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:00,2026-06-06T00:00:00,2026-05-22T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,293.76,293.76,95991287000175,MUNICIPIO DE PONTE ALTA DO NORTE
95991287000175-2-001008/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:01,2026-06-06T00:00:00,2026-05-22T00:00:00,ÁLCOOL EM GEL E LÍQUIDO  - LEI 14.133/2021,327.84,327.84,95991287000175,MUNICIPIO DE PONTE ALTA DO NORTE
83102400000135-2-000273/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:10:43,2026-06-21T00:00:00,2026-05-22T00:00:00,EQUIPAMENTOS DE REDE DE DADOS E CORRELATOS - LEI 14.133/2021 (RENOVADO),10262.0,10262.0,83102400000135,MUNICIPIO DE TRES BARRAS
83021857000115-2-000681/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:02,2026-06-06T00:00:00,2026-05-22T00:00:00,PRODUTOS DE HIGIENE E USO PESSOAL - LEI 14.133/2021,710.0,710.0,83021857000115,MUNICIPIO DE PINHALZINHO
95991287000175-2-001009/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:05,2026-06-06T00:00:00,2026-05-22T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,146.88,146.88,95991287000175,MUNICIPIO DE PONTE ALTA DO NORTE
92465210000173-2-000216/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:08,2026-06-30T00:00:00,2026-05-22T00:00:00,"Aquisição de eletrodomésticos, utensílios domésticos, mobiliário e equipamentos para secretarias e departamentos. O processo Licitatório é exclusivo às Empresas beneficiárias da LC Nº 123/2006.",1768.2,1768.2,92465210000173,MUNICIPIO DE DOUTOR MAURICIO CARDOSO
92465210000173-2-000217/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:12,2026-06-30T00:00:00,2026-05-22T00:00:00,"Aquisição de eletrodomésticos, utensílios domésticos, mobiliário e equipamentos para secretarias e departamentos. O processo Licitatório é exclusivo às Empresas beneficiárias da LC Nº 123/2006.",3400.0,3400.0,92465210000173,MUNICIPIO DE DOUTOR MAURICIO CARDOSO
92465210000173-2-000218/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:16,2026-06-30T00:00:00,2026-05-22T00:00:00,"Aquisição de eletrodomésticos, utensílios domésticos, mobiliário e equipamentos para secretarias e departamentos. O processo Licitatório é exclusivo às Empresas beneficiárias da LC Nº 123/2006.",1800.0,1800.0,92465210000173,MUNICIPIO DE DOUTOR MAURICIO CARDOSO
92465210000173-2-000219/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:20,2026-06-30T00:00:00,2026-05-22T00:00:00,"Aquisição de eletrodomésticos, utensílios domésticos, mobiliário e equipamentos para secretarias e departamentos. O processo Licitatório é exclusivo às Empresas beneficiárias da LC Nº 123/2006.",3138.8,3138.8,92465210000173,MUNICIPIO DE DOUTOR MAURICIO CARDOSO
83039842000184-2-001465/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:12:39,2026-06-21T00:00:00,2026-05-19T00:00:00,COMPUTADORES - LEI 14.133/2021,14076.0,14076.0,83039842000184,MUNICIPIO DE VIDEIRA
92465210000173-2-000220/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:14:52,2026-06-30T00:00:00,2026-05-22T00:00:00,"Aquisição de eletrodomésticos, utensílios domésticos, mobiliário e equipamentos para secretarias e departamentos. O processo Licitatório é exclusivo às Empresas beneficiárias da LC Nº 123/2006.",3210.15,3210.15,92465210000173,MUNICIPIO DE DOUTOR MAURICIO CARDOSO
83108357000115-2-000800/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:15:02,2026-06-21T00:00:00,2026-05-21T00:00:00,APARELHOS DE AR-CONDICIONADO E CORRELATOS - LEI 14.133/2021,2629.99,2629.99,83108357000115,MUNICIPIO DE BLUMENAU
82925652000100-2-001443/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:15:03,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,1632.0,1632.0,82925652000100,MUNICIPIO DE SAO JOAO BATISTA
95995247000100-2-000376/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:15:04,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",109.41,109.41,95995247000100,MUNICIPIO DE ARVOREDO
83102830000157-2-000893/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:15:54,2026-06-06T00:00:00,2026-05-22T00:00:00,FÓRMULAS E SUPLEMENTOS ALIMENTARES - LEI 14.133/2021,600.0,600.0,83102830000157,MUNICIPIO DE BARRA VELHA
88496468000160-2-000026/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:16:58,2026-12-31T00:00:00,2026-05-12T00:00:00,TERMO DE FOMENTO - APAE,121826.8,121826.8,88496468000160,MUNICIPIO DE SANTA BARBARA DO SUL
10481963000108-2-000111/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:17:26,2026-06-06T00:00:00,2026-05-21T00:00:00,TESTES RÁPIDOS - LEI 14.133/2021,500.0,500.0,10481963000108,FUNDO MUNICIPAL DE SAUDE
13170158000151-2-000609/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:17:34,2026-06-06T00:00:00,2026-05-19T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",307.14,307.14,13170158000151,FUNDO MUN. DE ASSISTENCIA SOCIAL DE JARAGUA DO SUL-FMAS
82916826000160-2-000430/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:17:36,2026-06-06T00:00:00,2026-05-21T00:00:00,PAPÉIS PARA HIGIENE PESSOAL E USO DOMÉSTICO - LEI 14.133/2021,165.0,165.0,82916826000160,MUNICIPIO DE NOVA VENEZA
07854402000100-2-000055/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:17:41,2026-06-21T00:00:00,2026-05-14T00:00:00,PRODUTOS QUÍMICOS PARA TRATAMENTO DE ÁGUA E ESGOTO E REAGENTES DE LABORATÓRIO - LEI 14.133/2021,20000.0,20000.0,07854402000100,EMPRESA MUNICIPAL DE AGUA E SANEAMENTO DE BALNEARIO CAMBORIU
82547274000160-2-000219/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:17:43,2026-06-21T00:00:00,2026-05-21T00:00:00,"EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E ACESSÓRIOS - LEI 14.133/2021",688.0,688.0,82547274000160,MUNICIPIO DE SAO JOAO DO SUL
01612387000108-2-000314/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:17:42,2026-06-06T00:00:00,2026-05-22T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,314.88,314.88,01612387000108,MUNICIPIO DE ZORTEA
95995247000100-2-000377/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:17:49,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,383.79,383.79,95995247000100,MUNICIPIO DE ARVOREDO
82939463000188-2-000149/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:17:50,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",284.0,284.0,82939463000188,MUNICIPIO DE JABORA
11344960000195-2-000306/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:18:39,2026-06-06T00:00:00,2026-05-21T00:00:00,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021",309.7,309.7,11344960000195,FUNDO MUNICIPAL DE SAUDE DE GUABIRUBA
82925652000100-2-001444/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:19:05,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,6000.0,6000.0,82925652000100,MUNICIPIO DE SAO JOAO BATISTA
83102798000100-2-000183/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:19:07,2026-06-06T00:00:00,2026-05-21T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,3630.08,3630.08,83102798000100,MUNICIPIO DE INDAIAL
75326066000175-2-000496/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:19:06,2026-09-19T00:00:00,2026-05-21T00:00:00,"VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",99990.0,99990.0,75326066000175,MUNICIPIO DE OTACILIO COSTA
83102723000129-2-000508/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:19:07,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,224.4,224.4,83102723000129,MUNICIPIO DE SALETE
11333647000151-2-000242/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:19:08,2026-06-06T00:00:00,2026-05-22T00:00:00,TESTES RÁPIDOS - LEI 14.133/2021,1000.0,1000.0,11333647000151,FUNDO MUNICIPAL DE SAUDE
10565436000181-2-000544/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:19:09,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,162.8,162.8,10565436000181,FUNDO MUNICIPAL DE SAUDE  - FMS DE SAO LUDGERO
82928698000174-2-000396/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:20:21,2026-06-21T00:00:00,2026-05-19T00:00:00,COMPUTADORES - LEI 14.133/2021,3519.0,3519.0,82928698000174,MUNICIPIO DE JAGUARUNA
85997237000141-2-001184/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:20:32,2026-06-21T00:00:00,2026-05-22T00:00:00,EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL E COLETIVA - LEI 14.133/2021,3300.0,3300.0,85997237000141,MUNICIPIO DE SANTA CECILIA
11436906000170-2-000461/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:20:33,2026-06-06T00:00:00,2026-05-22T00:00:00,SOLUÇÕES FISIOLÓGICAS - LEI 14.133/2021,7226.4,7226.4,11436906000170,FUNDO MUNICIPAL DE SAUDE DE GASPAR
95990198000104-2-000648/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:21:54,2026-06-06T00:00:00,2026-05-22T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,146.88,146.88,95990198000104,MUNICIPIO DE CORDILHEIRA ALTA
11436906000170-2-000462/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:21:55,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,636.48,636.48,11436906000170,FUNDO MUNICIPAL DE SAUDE DE GASPAR
11643598000153-2-000048/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:21:56,2026-06-06T00:00:00,2026-05-21T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,185.52,185.52,11643598000153,FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL BELA VISTA DO TOLDO
83108357000115-2-000801/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:21:57,2026-06-06T00:00:00,2026-05-22T00:00:00,"MATERIAIS DE EXPEDIENTE, ESCOLAR E DE ARTESANATO - LEI 14.133/2021",383.4,383.4,83108357000115,MUNICIPIO DE BLUMENAU
83102418000137-2-000900/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:21:56,2026-06-21T00:00:00,2026-05-22T00:00:00,CELULARES E SMARTPHONES - LEI 14.133/2021,673.0,673.0,83102418000137,MUNICIPIO DE IBIRAMA
85997237000141-2-001185/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:21:58,2026-06-21T00:00:00,2026-05-21T00:00:00,"EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E ACESSÓRIOS - LEI 14.133/2021",319.0,319.0,85997237000141,MUNICIPIO DE SANTA CECILIA
11436906000170-2-000463/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:11,2026-06-06T00:00:00,2026-05-21T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,216.0,216.0,11436906000170,FUNDO MUNICIPAL DE SAUDE DE GASPAR
11436906000170-2-000465/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:13,2026-06-06T00:00:00,2026-05-22T00:00:00,ÁLCOOL EM GEL E LÍQUIDO  - LEI 14.133/2021,3234.0,3234.0,11436906000170,FUNDO MUNICIPAL DE SAUDE DE GASPAR
11436906000170-2-000464/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:12,2026-06-06T00:00:00,2026-05-21T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,1484.16,1484.16,11436906000170,FUNDO MUNICIPAL DE SAUDE DE GASPAR
10396929000135-2-000378/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:14,2026-06-06T00:00:00,2026-05-20T00:00:00,SOLUÇÕES FISIOLÓGICAS - LEI 14.133/2021,2352.0,2352.0,10396929000135,FUNDO MUNICIPAL DE SAUDE DE XANXERE
13170158000151-2-000610/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:20,2026-06-06T00:00:00,2026-05-22T00:00:00,ALIMENTOS NÃO PERECÍVEIS E CORRELATOS - LEI 14.133/2021,119.8,119.8,13170158000151,FUNDO MUN. DE ASSISTENCIA SOCIAL DE JARAGUA DO SUL-FMAS
10540697000147-2-000290/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:22,2026-06-06T00:00:00,2026-05-20T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,5250.0,5250.0,10540697000147,FUNDO MUNICIPAL DE SAUDE DE FORQUILHINHA
83102400000135-2-000274/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:29,2026-06-21T00:00:00,2026-05-22T00:00:00,"EQUIPAMENTOS DE INFORMÁTICA, ELETRÔNICOS E CORRELATOS - LEI 14.133/2021 (RENOVADO)",250.0,250.0,83102400000135,MUNICIPIO DE TRES BARRAS
82930181000110-2-000705/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:30,2026-06-06T00:00:00,2026-05-22T00:00:00,ALIMENTOS NÃO PERECÍVEIS E CORRELATOS - LEI 14.133/2021,351.0,351.0,82930181000110,MUNICIPIO DE URUSSANGA
82930181000110-2-000706/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:31,2026-06-21T00:00:00,2026-05-22T00:00:00,MÓVEIS PARA ESCRITÓRIO - LEI 14.133/2021,1980.0,1980.0,82930181000110,MUNICIPIO DE URUSSANGA
83021857000115-2-000682/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:32,2026-06-21T00:00:00,2026-05-21T00:00:00,CELULARES E SMARTPHONES - LEI 14.133/2021,11299.0,11299.0,83021857000115,MUNICIPIO DE PINHALZINHO
82930181000110-2-000707/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:34,2026-06-21T00:00:00,2026-05-22T00:00:00,MÓVEIS PARA ESCRITÓRIO - LEI 14.133/2021,725.0,725.0,82930181000110,MUNICIPIO DE URUSSANGA
83102830000157-2-000894/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:36,2026-06-06T00:00:00,2026-05-20T00:00:00,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021",1389.99,1389.99,83102830000157,MUNICIPIO DE BARRA VELHA
83102830000157-2-000895/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:38,2026-06-06T00:00:00,2026-05-21T00:00:00,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021",2791.242,2791.242,83102830000157,MUNICIPIO DE BARRA VELHA
82925652000100-2-001445/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:42,2026-07-21T00:00:00,2026-05-22T00:00:00,"EQUIPAMENTOS MÉDICO HOSPITALARES, ODONTOLÓGICOS E DE FISIOTERAPIA - LEI 14.133/2021 (RENOVADO)",1615.0,1615.0,82925652000100,MUNICIPIO DE SAO JOAO BATISTA
13170158000151-2-000611/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:44,2026-07-21T00:00:00,2026-05-22T00:00:00,COMPUTADORES CORPORATIVOS E SERVIDORES - LEI 14.133/2021,9350.36,9350.36,13170158000151,FUNDO MUN. DE ASSISTENCIA SOCIAL DE JARAGUA DO SUL-FMAS
13170158000151-2-000612/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:46,2026-06-21T00:00:00,2026-05-22T00:00:00,MONITORES - LEI 14.133/2021,1290.0,1290.0,13170158000151,FUNDO MUN. DE ASSISTENCIA SOCIAL DE JARAGUA DO SUL-FMAS
82925652000100-2-001446/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:54,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,121.6,121.6,82925652000100,MUNICIPIO DE SAO JOAO BATISTA
82925652000100-2-001447/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:54,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,767.1,767.1,82925652000100,MUNICIPIO DE SAO JOAO BATISTA
82925652000100-2-001448/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:22:55,2026-06-06T00:00:00,2026-05-21T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,6300.0,6300.0,82925652000100,MUNICIPIO DE SAO JOAO BATISTA
08289417000128-2-000360/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:23:04,2026-06-21T00:00:00,2026-05-22T00:00:00,"ARTIGOS MÉDICO HOSPITALARES, ODONTOLÓGICOS E DE FISIOTERAPIA - LEI 14.133/2021",284.88,284.88,08289417000128,FUNDO MUNICIPAL DE SAUDE DE PAULO LOPES
82928680000172-2-000288/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:24:11,2026-06-06T00:00:00,2026-05-21T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,660.0,660.0,82928680000172,MUNICIPIO DE PEDRAS GRANDES
01941360000150-2-000310/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:24:11,2026-06-06T00:00:00,2026-05-22T00:00:00,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021",178.5,178.5,01941360000150,FUNDO MUNICIPAL DE SAUDE
01941360000150-2-000311/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:24:13,2026-06-06T00:00:00,2026-05-21T00:00:00,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021",4910.25,4910.25,01941360000150,FUNDO MUNICIPAL DE SAUDE
82926569000147-2-000362/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:25:00,2026-06-06T00:00:00,2026-05-21T00:00:00,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021",5365.0,5365.0,82926569000147,MUNICIPIO DE GRAVATAL
75326066000175-2-000497/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:25:29,2026-09-19T00:00:00,2026-05-21T00:00:00,"VEÍCULOS NOVOS, ZERO KM - LEI 14.133/2021",199980.0,199980.0,75326066000175,MUNICIPIO DE OTACILIO COSTA
01612844000156-2-000089/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:27:57,2026-06-06T00:00:00,2026-05-21T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,1361.28,1361.28,01612844000156,MUNICIPIO DE SALTINHO
80989965000198-2-000305/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:27:58,2026-06-06T00:00:00,2026-05-22T00:00:00,PRODUTOS DE HIGIENE E USO PESSOAL - LEI 14.133/2021,387.0,387.0,80989965000198,MUNICIPIO DE SANTA ROSA DO SUL
80989965000198-2-000306/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:27:59,2026-06-06T00:00:00,2026-05-20T00:00:00,MATERIAIS PARA HIGIENIZAÇÃO E LIMPEZA - LEI 14.133/2021,142.5,142.5,80989965000198,MUNICIPIO DE SANTA ROSA DO SUL
01612844000156-2-000090/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:28:00,2026-06-06T00:00:00,2026-05-18T00:00:00,MATERIAIS PARA HIGIENIZAÇÃO E LIMPEZA - LEI 14.133/2021,674.0,674.0,01612844000156,MUNICIPIO DE SALTINHO
83102830000157-2-000896/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:28:01,2026-06-06T00:00:00,2026-05-22T00:00:00,"MEDICAMENTOS, SUPLEMENTOS ALIMENTARES E CORRELATOS - LEI 14.133/2021",648.33,648.33,83102830000157,MUNICIPIO DE BARRA VELHA
83102293000145-2-001181/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:28:01,2026-06-06T00:00:00,2026-05-18T00:00:00,MATERIAIS PARA HIGIENIZAÇÃO E LIMPEZA - LEI 14.133/2021,469.0,469.0,83102293000145,MUNICIPIO DE CAMBORIU
80989965000198-2-000307/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:29:22,2026-06-06T00:00:00,2026-05-22T00:00:00,PAPÉIS PARA HIGIENE PESSOAL E USO DOMÉSTICO (COMPLEMENTAR) - LEI 14.133/2021,649.8,649.8,80989965000198,MUNICIPIO DE SANTA ROSA DO SUL
80989965000198-2-000308/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:29:22,2026-06-06T00:00:00,2026-05-20T00:00:00,PAPÉIS PARA HIGIENE PESSOAL E USO DOMÉSTICO - LEI 14.133/2021,448.9,448.9,80989965000198,MUNICIPIO DE SANTA ROSA DO SUL
95995130000118-2-000660/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:29:23,2026-06-06T00:00:00,2026-05-22T00:00:00,"CADERNOS, PAPÉIS E CORRELATOS - LEI 14.133/2021",524.8,524.8,95995130000118,MUNICIPIO DE VARGEM
82804212000196-2-000460/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:29:29,2026-06-06T00:00:00,2026-05-22T00:00:00,MATERIAIS AMBULATORIAIS E INSUMOS HOSPITALARES - LEI 14.133/2021,903.05,903.05,82804212000196,MUNICIPIO DE AGUAS DE CHAPECO
80989965000198-2-000309/2026,2026-05-30T12:03:20.110673+00:00,2026-05-23T04:30:04,2026-06-06T00:00:00,2026-05-22T00:00:00,PRODUTOS SANEANTES - LEI 14.133/2021,146.88,146.88,80989965000198,MUNICIPIO DE SANTA ROSA DO SUL
